Altium Designer Pick and Place Locations
D:\Projects\Lab equipment\current test\HARD_V00\Project Outputs for CT\Pick Place for CT_V01.txt

========================================================================================================================
File Design Information:

Date:       05.12.18
Time:       17:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment      Layer    Footprint                     Center-X(mm) Center-Y(mm) Rotation Description             Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
D4         LED          TopLayer LEDC200X125X80L40N            56.0000      22.0000      360      ""                      56.0000   22.0000   56.9350   22.0000   
D3         LED          TopLayer LEDC200X125X80L40N            65.0000      22.0000      180      ""                      65.0000   22.0000   64.0650   22.0000   
D2         SM712        TopLayer SOT-23                        45.0000      39.7340      90       ""                      45.0000   39.7340   44.0500   38.7180   
D1         SS14         TopLayer DIOM521X260X241L114X145N      54.3000      38.6000      90       ""                      54.3000   38.6000   54.3000   40.7650   
C20        "100u 16V"   TopLayer CAPPRD200W50D600H1250         12.4000      39.1000      0        ""                      12.4000   39.1000   11.4000   39.1000   
C19        100n         TopLayer CAPC1608X08N                  16.7000      36.6750      90       ""                      16.7000   36.6750   16.7000   36.0000   
C18        100n         TopLayer CAPC1608X08N                  16.3000      39.6000      90       ""                      16.3000   39.6000   16.3000   38.9250   
C17        100n         TopLayer CAPC1608X08N                  19.9000      27.3750      90       ""                      19.9000   27.3750   19.9000   26.7000   
C16        100n         TopLayer CAPC1608X08N                  27.0000      23.2750      270      ""                      27.0000   23.2750   27.0000   23.9500   
C15        "100u 16V"   TopLayer CAPPRD200W50D600H1250         12.8000      21.1000      270      ""                      12.8000   21.1000   12.8000   22.1000   
C14        100n         TopLayer CAPC1608X08N                  54.9000      30.3250      90       ""                      54.9000   30.3250   54.9000   29.6500   
C13        100n         TopLayer CAPC1608X08N                  51.4750      33.3000      360      ""                      51.4750   33.3000   50.8000   33.3000   
C12        "22uF 6V"    TopLayer CAPMP3217X18N                 52.5000      25.9000      180      ""                      52.5000   25.9000   53.7250   25.9000   
C11        "10u 16V"    TopLayer CAPMP3217X18N                 64.9000      28.0250      270      ""                      64.9000   28.0250   64.9000   29.2500   
C10        100n         TopLayer CAPC1608X08N                  51.4250      28.0000      360      ""                      51.4250   28.0000   50.7500   28.0000   
C9         100n         TopLayer CAPC1608X08N                  40.7000      12.5750      270      ""                      40.7000   12.5750   40.7000   13.2500   
C8         1u           TopLayer CAPC1608X08N                  42.2000      12.5750      270      ""                      42.2000   12.5750   42.2000   13.2500   
C7         22p          TopLayer CAPC1608X08N                  33.2000      16.8750      270      ""                      33.2000   16.8750   33.2000   17.5500   
C6         22p          TopLayer CAPC1608X08N                  33.2000      20.4000      90       ""                      33.2000   20.4000   33.2000   19.7250   
C5         22p          TopLayer CAPC1608X08N                  38.6000      26.9750      270      ""                      38.6000   26.9750   38.6000   27.6500   
C4         22p          TopLayer CAPC1608X08N                  33.4000      26.9750      270      ""                      33.4000   26.9750   33.4000   27.6500   
C3         100n         TopLayer CAPC1608X08N                  42.3000      36.5000      0        ""                      42.3000   36.5000   41.6250   36.5000   
C2         100n         TopLayer CAPC1608X08N                  58.2750      35.0000      360      ""                      58.2750   35.0000   57.6000   35.0000   
C1         "10u 16V"    TopLayer CAPMP3217X18N                 58.6750      37.1000      180      ""                      58.6750   37.1000   59.9000   37.1000   
